CO_Concentration,NO2_Concentration,O3_Concentration,PM10_Concentration,PM2.5_Concentration,SO2_Concentration,Date,SO2_index,PM10_index,PM2.5_index,O3_index,NO2_index,CO_index,aqi_index
0.5554166666666667,41.055390625,70.78652777777778,25.267232638888892,16.669166666666666,1.2389756944444443,2013-05-11,0.675559266327396,23.395585776748973,60.60897711015737,100.25284722222223,20.601862015756726,0.006311553030303029,100
0.43520833333333336,33.77731336805556,71.70583333333333,21.2041843220339,16.15083333333333,1.0590798611111112,2013-05-12,0.5774699351750879,19.633504001883242,59.51891988555079,103.47041666666668,16.949675515884966,0.004945549242424243,103
0.5652083333333333,32.528771777003485,70.71416666666667,15.66213120567376,15.866666666666669,1.5096788194444446,2013-05-13,0.823161842663274,14.501973338586815,58.92131616595137,99.99958333333339,16.323149225714314,0.00642282196969697,99
0.5304166666666666,36.53355263157895,63.82069444444445,17.940980902777778,15.541666666666668,1.7086790780141845,2013-05-14,0.931667981469021,16.612019354423868,58.23783977110158,79.81426851851853,18.332774303281287,0.006027462121212121,79
0.6329411764705882,41.359992312423124,82.99799999999999,22.835831464872946,15.510833333333334,1.4689705882352941,2013-05-15,0.800965424337674,21.144288393400878,58.172997138769674,142.99299999999994,20.754713123456007,0.0071925133689839564,142
0.6367499999999999,40.28341815476191,107.50722222222223,30.455779454022988,15.604999999999999,2.5487604166666666,2013-05-16,1.389727599054889,28.199795790762025,58.371030042918456,202.5873936170213,20.214481209736007,0.007235795454545454,202
0.5166666666666667,38.75235285547785,96.9018309859155,32.399569444444445,15.51,2.3161979166666664,2013-05-17,1.262921437659033,29.99960133744856,58.17124463519313,179.11524833209788,19.44618268540639,0.005871212121212121,179
0.48416666666666663,35.5528197337963,55.88041666666666,37.12813368055556,15.045833333333334,1.4830729166666667,2013-05-18,0.8086548073427845,34.37790155606996,57.195100143061524,53.87602777777776,17.84063615706358,0.005501893939393939,57
0.3970833333333333,26.310846354166667,83.55097222222223,20.499927918424756,14.615,1.3817708333333334,2013-05-19,0.7534192111959288,18.981414739282183,56.289055793991416,144.92840277777776,13.202953810802223,0.004512310606060606,144
0.2977083333333333,19.50289351851852,84.81527777777778,16.45079340277778,14.065833333333334,1.5991059027777776,2013-05-20,0.8719225205985702,15.23221611368313,55.13415593705294,149.3534722222222,9.78667880294988,0.003383049242424242,149
0.47833333333333333,31.232016782407406,69.0225,12.195251773049646,13.635,0.37043402777777773,2013-05-21,0.2019814764328123,11.291899789860784,54.22811158798283,96.80683333333332,15.67242913609364,0.00543560606060606,96
0.5189583333333333,39.396309731934736,58.39144927536232,14.980600694444444,13.509166666666667,0.6051302083333333,2013-05-22,0.3299510405307161,13.870926568930042,53.96348354792561,62.07873429951691,19.769324433929516,0.005897253787878787,62
0.5059574468085106,32.63497814685315,78.42333333333335,18.753848958333332,13.5425,1.2535416666666668,2013-05-23,0.6835014540167212,17.36467496141975,54.03358369098713,126.98166666666671,16.376444272808687,0.005749516441005803,126
0.5579166666666667,39.348696283391405,68.17591549295774,22.306269097222224,13.592499999999998,2.180685763888889,2013-05-24,1.189032586635163,20.653952867798356,54.13873390557939,94.04132394366195,19.745431695800587,0.006339962121212122,94
0.45979166666666665,35.24629918981481,59.536944444444444,20.342791666666663,13.429166666666665,1.569826388888889,2013-05-25,0.8559576820550103,18.83591820987654,53.795243204577964,65.82068518518517,17.6868221546642,0.005224905303030303,65
0.4839583333333333,27.835910011574075,55.573611111111106,10.068645833333333,13.115833333333333,0.6116579861111111,2013-05-26,0.33351035229613474,9.322820216049383,53.136301859799715,52.873796296296284,13.968240672206983,0.005499526515151515,53
0.516875,27.296279137529137,57.63652777777778,10.76909219858156,12.8225,2.2626475694444443,2013-05-27,1.2337227750514963,9.971381665353297,52.51942060085837,59.61265740740741,13.697450390169179,0.005873579545454545,59
0.525,34.93457607433217,63.109436619718316,18.889229166666667,12.834166666666667,1.3771006944444444,2013-05-28,0.7508727886829032,17.490027006172838,52.5439556509299,77.49082629107984,17.53039746805107,0.005965909090909092,77
0.68375,47.670550232288036,78.22680555555556,21.031875,12.885833333333334,0.5629253472222222,2013-05-29,0.30693857536653335,19.473958333333332,52.652610872675254,126.29381944444444,23.921392127804115,0.007769886363636363,126
0.5008510638297872,49.33626461988304,78.29236111111112,23.757270833333333,12.894166666666667,0.9149999999999999,2013-05-30,0.4989094874591057,21.99747299382716,52.67013590844063,126.52326388888893,24.757258440326698,0.005691489361702127,126
0.3177083333333333,27.176535011574074,79.90166666666667,23.53971701388889,12.599166666666667,0.8664930555555556,2013-05-31,0.47246077184054286,21.796034272119343,52.049749642346214,132.15583333333336,13.637362009019508,0.0036103219696969695,132
0.28708333333333336,26.21072482638889,67.64236111111111,27.798791666666666,12.115833333333335,0.35547743055555553,2013-06-01,0.19382629801284382,25.739621913580248,51.03329756795422,92.29837962962964,13.152712177031761,0.0032623106060606063,92
0.22729166666666667,14.786686921296296,70.78152777777778,21.908914930555557,11.646666666666667,0.20314236111111106,2013-06-02,0.11076464618926449,20.286032343107,48.52777777777778,100.23534722222226,7.420055661027849,0.002582859848484848,100
0.22770833333333332,16.767173032407406,69.09652777777778,16.255998263888888,11.397499999999999,0.23099826388888886,2013-06-03,0.1259532518478129,15.051850244341562,47.489583333333336,97.04865740740738,8.413876471501109,0.0025875946969696967,97
0.35541666666666666,23.89830439814815,70.01430555555555,16.781213541666666,11.15,0.41730902777777773,2013-06-04,0.22754036411002054,15.538160686728395,46.458333333333336,97.55006944444447,11.992324567517135,0.0040388257575757576,97
0.3958333333333333,27.53724738675958,74.70666666666666,13.836668454935621,11.072500000000002,1.2515277777777778,2013-06-05,0.6824033684720707,12.811730050866316,46.13541666666668,113.97333333333331,13.818369824748887,0.00449810606060606,113
0.3914583333333333,28.720081018518517,85.93166666666667,14.489678270042194,11.055833333333334,3.752144097222222,2013-06-06,2.045880096631528,13.416368768557588,46.06597222222223,150.8237719298246,14.411923433620293,0.004448390151515151,150
0.3814583333333333,31.34117332175926,94.10333333333332,18.023782986111108,11.116666666666667,2.617170138888889,2013-06-07,1.4270284290561008,16.688687950102878,46.31944444444445,171.8980701754386,15.727204597430381,0.004334753787878788,171
0.4402083333333333,36.57668573943662,95.16319444444444,22.41737641242938,11.0725,1.4355034722222222,2013-06-08,0.7827172694777655,20.756830011508686,46.13541666666667,174.63139619883043,18.35441877731665,0.005002367424242424,174
0.339375,24.43135101010101,106.70875,23.239826388888886,10.845833333333335,1.1602083333333333,2013-06-09,0.6326108687749908,21.51835776748971,45.190972222222236,201.7464494680851,12.259810824016967,0.0038565340909090906,201
0.2804166666666667,20.79862753882915,75.1625,19.10263167388167,10.3625,0.6358246527777778,2013-06-10,0.3466873788319399,17.687621920260806,43.17708333333334,115.56874999999998,10.4368865610343,0.003186553030303031,115
0.4451351351351351,33.626576413959086,76.9025,13.482686846038865,10.094166666666666,0.4955381944444444,2013-06-11,0.27019530776687267,12.483969301887837,42.05902777777778,121.65875,16.874034732014795,0.005058353808353808,121
0.6145833333333334,46.22898455710956,91.92277777777778,22.620189236111113,10.170833333333333,1.0121006944444444,2013-06-12,0.5518542499697079,20.944619663065847,42.37847222222222,166.27453216374272,23.198005096903636,0.006983901515151516,166
0.5560416666666667,46.55390914351852,76.84013888888889,28.550401041666664,10.344166666666666,1.287361111111111,2013-06-13,0.701941718163092,26.435556520061727,43.10069444444444,121.44048611111108,23.361054367482197,0.006318655303030303,121
0.4725,34.36909866898148,70.05902777777777,20.54287326388889,10.403333333333332,0.8494270833333334,2013-06-14,0.4631554434751,19.021178948045268,43.34722222222222,97.70659722222221,17.24663722851339,0.005369318181818182,97
0.515625,39.61998838559814,80.55930555555557,22.93893576388889,10.5875,1.5174045138888888,2013-06-15,0.8273743260026656,21.239755336934156,44.114583333333336,134.4575694444445,19.881567837012316,0.005859375,134
0.32125,24.685830439814815,77.61597222222223,17.06715451388889,10.468333333333334,1.2220399305555556,2013-06-16,0.6663249348721677,15.802920846193418,43.61805555555556,124.15590277777781,12.387510256832003,0.0036505681818181815,124
0.3923404255319149,29.320587979094075,92.97888888888889,19.642576708507672,10.308333333333334,1.0632624113475175,2013-06-17,0.5797504969179484,18.187571026395993,42.95138888888889,168.99818713450293,14.713261731781452,0.004458413926499033,168
0.33520833333333333,29.161752025462963,103.67541666666666,24.286525997150996,10.525,1.7704774305555555,2013-06-18,0.9653639206955047,22.487524071436106,43.85416666666667,196.5839692982456,14.633556817273668,0.0038091856060606063,196
0.5227083333333333,34.87816056910569,110.09097222222222,34.35243402777778,11.190000000000001,2.0973524305555555,2013-06-19,1.1435945640979037,31.807809284979427,46.62500000000001,205.3085771276596,17.50208780063513,0.005939867424242425,205
0.3910416666666667,33.30873983739838,121.8898611111111,37.96380729166666,11.602500000000001,1.778046875,2013-06-20,0.9694912077426391,35.151673418209874,48.34375000000001,217.7350664893617,16.714542270874336,0.004443655303030303,217
0.37729166666666664,28.106612190812722,95.76055555555556,26.00348958333333,11.448333333333334,0.8095659722222223,2013-06-21,0.4414209226947776,24.077305169753085,47.70138888888889,176.1719590643275,14.104080786236814,0.0042874053030303024,176
0.3541666666666667,27.584379340277778,84.84791666666666,16.241818977591034,11.184375,0.3856336805555555,2013-06-22,0.21026918241851444,15.038721275547253,46.6015625,149.4677083333333,13.842020945542844,0.004024621212121212,149
0.3541666666666667,23.221553819444445,73.98208333333334,15.321824652777776,11.045833333333334,0.7238281249999999,2013-06-23,0.3946718238822246,14.186874678497942,46.024305555555564,111.4372916666667,11.652726725935592,0.004024621212121212,111
0.4668085106382979,26.066122807017546,63.77366197183099,13.171064814814816,10.799166666666668,0.9007638888888888,2013-06-24,0.4911471586089906,12.195430384087793,44.996527777777786,79.66062910798121,13.080149943304672,0.005304642166344294,79
0.35270833333333335,28.641998538011695,53.51097222222222,16.001822916666665,10.52,0.6218276515151515,2013-06-25,0.33905542612603684,14.816502700617283,43.833333333333336,49.547196502057616,14.372741137099407,0.004008049242424243,49
0.40229166666666666,24.782522007042253,54.83611111111111,13.939310344827586,10.388333333333332,0.9453645833333333,2013-06-26,0.5154659669211196,12.90676883780332,43.28472222222222,50.46462962962961,12.436030714091858,0.0045714962121212125,50
0.5002083333333334,29.727333042973285,63.50352112676056,17.02423784722222,10.365,1.7640104166666666,2013-06-27,0.9618377408215194,15.763183191872427,43.18750000000001,78.77816901408445,14.917369050066885,0.005684185606060607,78
0.54875,39.7601244212963,67.77277777777778,20.18323611111111,10.520833333333334,1.0221440972222222,2013-06-28,0.5573304783109172,18.68818158436214,43.836805555555564,92.7244074074074,19.951889011088067,0.006235795454545454,92
0.41729166666666667,32.6359837962963,62.69263888888889,20.35015277777778,10.561666666666666,0.8597482638888888,2013-06-29,0.46878313189143334,18.842734053497946,44.00694444444444,76.12928703703702,16.376948914239414,0.004741950757575757,76
0.291875,17.441247096399536,54.453472222222224,17.57299826388889,10.536666666666667,1.40109375,2013-06-30,0.7639551526717557,16.27129468878601,43.902777777777786,49.214675925925924,8.752131220593906,0.0033167613636363633,49
0.48291666666666666,26.999286747685186,67.83222222222223,21.24364236111111,10.555,1.0503645833333333,2013-07-01,0.5727178753180661,19.670039223251027,43.97916666666667,92.91859259259257,13.548417677481527,0.005487689393939394,92
0.5202083333333333,36.202486979166665,75.45319444444445,19.560690972222222,10.491666666666667,0.8325347222222222,2013-07-02,0.4539447776566097,18.11175090020576,43.715277777777786,116.5861805555556,18.166643405844376,0.005911458333333332,116
0.5302083333333333,39.179025270758125,93.4786111111111,25.668560771470162,10.559999999999999,2.1361545138888887,2013-07-03,1.164751643341815,23.76718589950941,44.0,170.28694444444446,19.660289678220657,0.006025094696969696,170
0.49583333333333335,37.264916963226575,64.91541666666666,24.094685264663806,10.781666666666666,2.4737934027777775,2013-07-04,1.3488513646552767,22.3098937635776,44.923611111111114,83.39036111111106,18.699777681265846,0.005634469696969697,83
0.5399999999999999,37.67614728009259,51.40097222222222,25.863932072829133,10.970833333333333,2.699314236111111,2013-07-05,1.4718180131467344,23.948085252619567,45.71180555555556,47.593492798353914,18.906135728669508,0.006136363636363635,47
0.32208333333333333,25.022443576388888,70.37111111111112,19.737659985935302,10.794166666666666,0.830390625,2013-07-06,0.4527756952017449,18.27561109808824,44.97569444444444,98.79888888888894,12.556424917898882,0.003660037878787879,98
0.25166666666666665,18.14920138888889,76.89208333333333,15.459041842475386,10.574166666666667,1.0497395833333334,2013-07-07,0.5723770901490368,14.313927631921654,44.05902777777778,121.62229166666667,9.107387288683707,0.0028598484848484846,121
0.32895833333333335,24.687848668981484,91.79430555555557,16.968840277777776,10.689166666666665,1.409826388888889,2013-07-08,0.7687166787834727,15.711889146090533,44.53819444444444,165.94320906432753,12.388523017353213,0.0037381628787878786,165
0.46,34.466780303030305,92.8913888888889,26.19994270833333,10.725,2.735034722222222,2013-07-09,1.4912948321822366,24.25920621141975,44.6875,168.77252923976613,17.29565450774303,0.005227272727272727,168
0.41354166666666664,35.964831790123455,70.38972222222223,22.560126736111112,10.747499999999999,2.235625,2013-07-10,1.2189885496183206,20.88900623713992,44.78125,98.86402777777782,18.047386486412815,0.004699337121212121,98
0.2530232558139535,22.156254416961133,65.09208333333333,16.687752145922747,10.629999999999999,0.980017361111111,2013-07-11,0.5343606112928632,15.451622357335877,44.291666666666664,83.9674722222222,11.118152557688246,0.002875264270613108,83
0.3472916666666667,23.019140534262487,61.55305555555555,16.337710069444444,10.464166666666667,0.4845659722222222,2013-07-12,0.26421263479946683,15.127509323559671,43.60069444444445,72.40664814814814,11.55115442305424,0.003946496212121213,72
0.36791666666666667,29.84960648148148,69.80583333333334,20.492098958333333,9.963333333333335,0.6558420138888889,2013-07-13,0.35760197049557735,18.974165702160494,41.5138888888889,99.36572222222225,14.978726656704879,0.004180871212121212,99
